name,url,remote_support,adaptive_support,duration,test_type,name_idx,test_type_mapped
MQ Employee Motivation Report,https://www.shl.com/solutions/products/product-catalog/view/mq-employee-motivation-report/,Yes,No,0.0,"P,",228 MQ Employee Motivation Report,Personality & Behavior
MQ Motivation Report Pack,https://www.shl.com/solutions/products/product-catalog/view/mq-motivation-report-pack/,Yes,No,0.0,"P,",229 MQ Motivation Report Pack,Personality & Behavior
MQ Profile,https://www.shl.com/solutions/products/product-catalog/view/mq-profile/,Yes,No,0.0,"P,",230 MQ Profile,Personality & Behavior
MS Access (New),https://www.shl.com/solutions/products/product-catalog/view/ms-access-new/,Yes,No,7.0,"K,",231 MS Access (New),Knowledge & Skills
Occupational Personality Questionnaire OPQ32r,https://www.shl.com/solutions/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,Yes,No,0.0,"P,",232 Occupational Personality Questionnaire OPQ32r,Personality & Behavior
Operations Management (New),https://www.shl.com/solutions/products/product-catalog/view/operations-management-new/,Yes,No,7.0,"K,",233 Operations Management (New),Knowledge & Skills
OPQ Candidate Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-candidate-plus-report/,Yes,No,0.0,"P,",234 OPQ Candidate Plus Report,Personality & Behavior
OPQ Candidate Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-candidate-report-2-0/,Yes,No,0.0,"P,",235 OPQ Candidate Report 2.0,Personality & Behavior
OPQ Emotional Intelligence Report,https://www.shl.com/solutions/products/product-catalog/view/opq-emotional-intelligence-report/,Yes,No,0.0,"P,",236 OPQ Emotional Intelligence Report,Personality & Behavior
OPQ Leadership Report,https://www.shl.com/solutions/products/product-catalog/view/opq-leadership-report/,Yes,No,0.0,"P,",237 OPQ Leadership Report,Personality & Behavior
OPQ Manager Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-manager-plus-report/,Yes,No,0.0,"P,",238 OPQ Manager Plus Report,Personality & Behavior
OPQ Manager Plus Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-manager-plus-report-2-0/,Yes,No,0.0,"P,",239 OPQ Manager Plus Report 2.0,Personality & Behavior
OPQ Maximising your Learning Report,https://www.shl.com/solutions/products/product-catalog/view/opq-maximising-your-learning-report/,Yes,No,0.0,"P,",240 OPQ Maximising your Learning Report,Personality & Behavior
OPQ MQ Sales Report,https://www.shl.com/solutions/products/product-catalog/view/opq-mq-sales-report/,Yes,No,0.0,"P,",241 OPQ MQ Sales Report,Personality & Behavior
OPQ Premium Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-premium-plus-report/,Yes,No,0.0,"P,",242 OPQ Premium Plus Report,Personality & Behavior
OPQ Premium Plus Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-premium-plus-report-2-0/,Yes,No,0.0,"P,",243 OPQ Premium Plus Report 2.0,Personality & Behavior
Guest Services Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/guest-services-associate-solution/,Yes,Yes,48.0,"A,B,P,S,",244 Guest Services Associate Solution,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
Healthcare Aide 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-aide-7-0-solution/,Yes,No,22.0,"B,",245 Healthcare Aide 7.0 Solution,Biodata & Situational Judgement
Healthcare Call Center Agent Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-call-center-agent-solution/,Yes,Yes,44.0,"A,B,P,S,",246 Healthcare Call Center Agent Solution,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
Healthcare Service Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-service-associate-solution/,Yes,Yes,37.0,"A,B,P,",247 Healthcare Service Associate Solution,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
Healthcare Support Specialist Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-support-specialist-solution/,Yes,Yes,30.0,"A,B,P,",248 Healthcare Support Specialist Solution,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
Home Health Aide Solution,https://www.shl.com/solutions/products/product-catalog/view/home-health-aide-solution/,Yes,Yes,41.0,"A,B,P,",249 Home Health Aide Solution,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
Hospitality Manager Solution,https://www.shl.com/solutions/products/product-catalog/view/hospitality-manager-solution/,Yes,Yes,57.0,"A,B,K,P,",250 Hospitality Manager Solution,"Ability & Aptitude, Biodata & Situational Judgement, Knowledge & Skills, Personality & Behavior"
Host Solution,https://www.shl.com/solutions/products/product-catalog/view/host-solution/,Yes,Yes,30.0,"B,P,",251 Host Solution,"Biodata & Situational Judgement, Personality & Behavior"
Industrial - Entry Level 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/industrial-entry-level-7-0-solution/,Yes,No,20.0,"B,",252 Industrial - Entry Level 7.0 Solution,Biodata & Situational Judgement
Industrial - Entry Level 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,Yes,No,20.0,"B,",253 Industrial - Entry Level 7.1 (Americas),Biodata & Situational Judgement
Industrial - Entry Level 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/,Yes,No,20.0,"B,",254 Industrial - Entry Level 7.1 (International),Biodata & Situational Judgement
Industrial - Professional and Skilled 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-0-solution/,Yes,Yes,49.0,"A,B,",255 Industrial - Professional and Skilled 7.0 Solution,"Ability & Aptitude, Biodata & Situational Judgement"
Oracle DBA (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-advanced-level-new/,Yes,No,12.0,"K,",256 Oracle DBA (Advanced Level) (New),Knowledge & Skills
Oracle DBA (Entry Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-entry-level-new/,Yes,No,12.0,"K,",257 Oracle DBA (Entry Level) (New),Knowledge & Skills
Oracle PL/SQL (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-plsql-new/,Yes,No,11.0,"K,",258 Oracle PL/SQL (New),Knowledge & Skills
Oracle WebLogic Server (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-weblogic-server-new/,Yes,No,7.0,"K,",259 Oracle WebLogic Server (New),Knowledge & Skills
Organic Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/organic-chemistry-new/,Yes,No,10.0,"K,",260 Organic Chemistry (New),Knowledge & Skills
Paint Technology (New),https://www.shl.com/solutions/products/product-catalog/view/paint-technology-new/,Yes,No,7.0,"K,",261 Paint Technology (New),Knowledge & Skills
Pediatrics (New),https://www.shl.com/solutions/products/product-catalog/view/pediatrics-new/,Yes,No,5.0,"K,",262 Pediatrics (New),Knowledge & Skills
Pega Development (New),https://www.shl.com/solutions/products/product-catalog/view/pega-development-new/,Yes,No,17.0,"K,",263 Pega Development (New),Knowledge & Skills
Perl (New),https://www.shl.com/solutions/products/product-catalog/view/perl-new/,Yes,No,9.0,"K,",264 Perl (New),Knowledge & Skills
Petrochemical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petrochemical-engineering-new/,Yes,No,7.0,"K,",265 Petrochemical Engineering (New),Knowledge & Skills
Petroleum Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petroleum-engineering-new/,Yes,No,10.0,"K,",266 Petroleum Engineering (New),Knowledge & Skills
Pharmaceutical Analysis (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-analysis-new/,Yes,No,12.0,"K,",267 Pharmaceutical Analysis (New),Knowledge & Skills
Pharmaceutical Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-chemistry-new/,Yes,No,17.0,"K,",268 Pharmaceutical Chemistry (New),Knowledge & Skills
Pharmaceutical Science (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-science-new/,Yes,No,7.0,"K,",269 Pharmaceutical Science (New),Knowledge & Skills
Pharmaceutics (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutics-new/,Yes,No,12.0,"K,",270 Pharmaceutics (New),Knowledge & Skills
Pharmacology (New),https://www.shl.com/solutions/products/product-catalog/view/pharmacology-new/,Yes,No,12.0,"K,",271 Pharmacology (New),Knowledge & Skills
PHP (New),https://www.shl.com/solutions/products/product-catalog/view/php-new/,Yes,No,8.0,"K,",272 PHP (New),Knowledge & Skills
PJM Development Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-development-report/,Yes,No,0.0,"C,A,P,",273 PJM Development Report,"Competencies, Ability & Aptitude, Personality & Behavior"
PJM Selection Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-selection-report/,Yes,No,0.0,"A,C,P,",274 PJM Selection Report,"Ability & Aptitude, Competencies, Personality & Behavior"
Polymer Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/polymer-engineering-new/,Yes,No,8.0,"K,",275 Polymer Engineering (New),Knowledge & Skills
Power Electronics and Drives (New),https://www.shl.com/solutions/products/product-catalog/view/power-electronics-and-drives-new/,Yes,No,15.0,"K,",276 Power Electronics and Drives (New),Knowledge & Skills
Power System Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/power-system-engineering-new/,Yes,No,12.0,"K,",277 Power System Engineering (New),Knowledge & Skills
Prism (New),https://www.shl.com/solutions/products/product-catalog/view/prism-new/,Yes,No,4.0,"K,",278 Prism (New),Knowledge & Skills
Production and Industrial Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-and-industrial-engineering-new/,Yes,No,13.0,"K,",279 Production and Industrial Engineering (New),Knowledge & Skills
Production Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-engineering-new/,Yes,No,10.0,"K,",280 Production Engineering (New),Knowledge & Skills
Programming Concepts,https://www.shl.com/solutions/products/product-catalog/view/programming-concepts/,Yes,Yes,25.0,"K,",281 Programming Concepts,Knowledge & Skills
Project Management (2013),https://www.shl.com/solutions/products/product-catalog/view/project-management-2013/,Yes,Yes,30.0,"K,",282 Project Management (2013),Knowledge & Skills
Proofreading v1,https://www.shl.com/solutions/products/product-catalog/view/proofreading-v1/,Yes,No,6.0,"K,",283 Proofreading v1,Knowledge & Skills
Python (New),https://www.shl.com/solutions/products/product-catalog/view/python-new/,Yes,No,11.0,"K,",284 Python (New),Knowledge & Skills
R Programming (New),https://www.shl.com/solutions/products/product-catalog/view/r-programming-new/,Yes,No,13.0,"K,",285 R Programming (New),Knowledge & Skills
ReactJS (New),https://www.shl.com/solutions/products/product-catalog/view/reactjs-new/,Yes,No,10.0,"K,",286 ReactJS (New),Knowledge & Skills
Reading Comprehension - English v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-english-v1/,Yes,Yes,35.0,"A,",287 Reading Comprehension - English v1,Ability & Aptitude
Reading Comprehension - Spanish v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-spanish-v1/,Yes,Yes,26.0,"A,",288 Reading Comprehension - Spanish v1,Ability & Aptitude
Reading Comprehension v2,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-v2/,Yes,Yes,35.0,"A,",289 Reading Comprehension v2,Ability & Aptitude
RemoteWorkQ,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq/,Yes,No,10.0,"C,",290 RemoteWorkQ,Competencies
RemoteWorkQ Manager Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-manager-report/,Yes,No,0.0,"C,",291 RemoteWorkQ Manager Report,Competencies
RemoteWorkQ Participant Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-participant-report/,Yes,No,0.0,"C,",292 RemoteWorkQ Participant Report,Competencies
RESTful Web Services (New),https://www.shl.com/solutions/products/product-catalog/view/restful-web-services-new/,Yes,No,12.0,"K,",293 RESTful Web Services (New),Knowledge & Skills
Retail Sales and Service Simulation,https://www.shl.com/solutions/products/product-catalog/view/retail-sales-and-service-simulation/,Yes,No,30.0,"B,K,S,A,",294 Retail Sales and Service Simulation,"Biodata & Situational Judgement, Knowledge & Skills, Simulations, Ability & Aptitude"
Reviewing Forms - US (R1),https://www.shl.com/solutions/products/product-catalog/view/reviewing-forms-us-r1/,Yes,No,5.0,"K,",295 Reviewing Forms - US (R1),Knowledge & Skills
Ruby (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-new/,Yes,No,11.0,"K,",296 Ruby (New),Knowledge & Skills
Ruby on Rails (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-on-rails-new/,Yes,No,11.0,"K,",297 Ruby on Rails (New),Knowledge & Skills
Sales & Service Phone Simulation,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-simulation/,Yes,No,20.0,"S,B,",298 Sales & Service Phone Simulation,"Simulations, Biodata & Situational Judgement"
Sales & Service Phone Solution,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-solution/,Yes,No,35.0,"B,P,S,",299 Sales & Service Phone Solution,"Biodata & Situational Judgement, Personality & Behavior, Simulations"
Sales Interview Guide,https://www.shl.com/solutions/products/product-catalog/view/sales-interview-guide/,Yes,No,0.0,"P,P,",300 Sales Interview Guide,"Personality & Behavior, Personality & Behavior"
Sales Profiler Cards,https://www.shl.com/solutions/products/product-catalog/view/sales-profiler-cards/,Yes,No,0.0,"P,",301 Sales Profiler Cards,Personality & Behavior
Sales Transformation 1.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-individual-contributor/,Yes,No,0.0,"P,",302 Sales Transformation 1.0 - Individual Contributor,Personality & Behavior
Sales Transformation 2.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,Yes,No,0.0,"P,",303 Sales Transformation 2.0 - Individual Contributor,Personality & Behavior
Sales Transformation Report 1.0 - Sales Manager,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-sales-manager/,Yes,No,0.0,"P,",304 Sales Transformation Report 1.0 - Sales Manager,Personality & Behavior
Sales Transformation Report 2.0 - Sales Manager,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,Yes,No,0.0,"P,",305 Sales Transformation Report 2.0 - Sales Manager,Personality & Behavior
Salesforce Development (New),https://www.shl.com/solutions/products/product-catalog/view/salesforce-development-new/,Yes,No,15.0,"K,",306 Salesforce Development (New),Knowledge & Skills
SAP ABAP (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-abap-advanced-level-new/,Yes,No,12.0,"K,",307 SAP ABAP (Advanced Level) (New),Knowledge & Skills
SAP ABAP (Intermediate Level) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-abap-intermediate-level-new/,Yes,No,9.0,"K,",308 SAP ABAP (Intermediate Level) (New),Knowledge & Skills
SAP Basis (New),https://www.shl.com/solutions/products/product-catalog/view/sap-basis-new/,Yes,No,9.0,"K,",309 SAP Basis (New),Knowledge & Skills
SAP Business Objects WebI (New),https://www.shl.com/solutions/products/product-catalog/view/sap-business-objects-webi-new/,Yes,No,10.0,"K,",310 SAP Business Objects WebI (New),Knowledge & Skills
SAP BW (Business Warehouse) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-bw-business-warehouse-new/,Yes,No,9.0,"K,",311 SAP BW (Business Warehouse) (New),Knowledge & Skills
SAP HCM (Human Capital Management) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-hcm-human-capital-management-new/,Yes,No,0.0,"K,",312 SAP HCM (Human Capital Management) (New),Knowledge & Skills
SAP Hybris (New),https://www.shl.com/solutions/products/product-catalog/view/sap-hybris-new/,Yes,No,20.0,"K,",313 SAP Hybris (New),Knowledge & Skills
SAP Materials Management (New),https://www.shl.com/solutions/products/product-catalog/view/sap-materials-management-new/,Yes,No,10.0,"K,",314 SAP Materials Management (New),Knowledge & Skills
SAP SD (Sales and Distribution) (New),https://www.shl.com/solutions/products/product-catalog/view/sap-sd-sales-and-distribution-new/,Yes,No,8.0,"K,",315 SAP SD (Sales and Distribution) (New),Knowledge & Skills
Search Engine Optimization (New),https://www.shl.com/solutions/products/product-catalog/view/search-engine-optimization-new/,Yes,No,12.0,"K,",316 Search Engine Optimization (New),Knowledge & Skills
Selenium (New),https://www.shl.com/solutions/products/product-catalog/view/selenium-new/,Yes,No,10.0,"K,",317 Selenium (New),Knowledge & Skills
Shell Scripting (New),https://www.shl.com/solutions/products/product-catalog/view/shell-scripting-new/,Yes,No,10.0,"K,",318 Shell Scripting (New),Knowledge & Skills
SHL Verify Interactive - Inductive Reasoning,https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,Yes,Yes,20.0,"A,S,",319 SHL Verify Interactive - Inductive Reasoning,"Ability & Aptitude, Simulations"
SHL Verify Interactive – Deductive Reasoning,https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,Yes,Yes,20.0,"A,S,",320 SHL Verify Interactive – Deductive Reasoning,"Ability & Aptitude, Simulations"
SHL Verify Interactive – Numerical Reasoning,https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,Yes,Yes,20.0,"A,S,",321 SHL Verify Interactive – Numerical Reasoning,"Ability & Aptitude, Simulations"
SHL Verify Interactive G+,https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-g/,Yes,Yes,36.0,"A,",322 SHL Verify Interactive G+,Ability & Aptitude
SHL Verify Interactive Numerical Calculation,https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,Yes,Yes,10.0,"A,",323 SHL Verify Interactive Numerical Calculation,Ability & Aptitude
Siebel Development (New),https://www.shl.com/solutions/products/product-catalog/view/siebel-development-new/,Yes,No,8.0,"K,",324 Siebel Development (New),Knowledge & Skills
Smart Interview Live,https://www.shl.com/solutions/products/product-catalog/view/smart-interview-live/,Yes,No,0.0,"P,",325 Smart Interview Live,Personality & Behavior
Smart Interview Live Coding,https://www.shl.com/solutions/products/product-catalog/view/smart-interview-live-coding/,Yes,No,0.0,"K,",326 Smart Interview Live Coding,Knowledge & Skills
Smart Interview On Demand,https://www.shl.com/solutions/products/product-catalog/view/smart-interview-on-demand/,Yes,No,0.0,"P,",327 Smart Interview On Demand,Personality & Behavior
Social Media (New),https://www.shl.com/solutions/products/product-catalog/view/social-media-new/,Yes,No,10.0,"K,",328 Social Media (New),Knowledge & Skills
Software Business Analysis,https://www.shl.com/solutions/products/product-catalog/view/software-business-analysis/,Yes,Yes,30.0,"K,",329 Software Business Analysis,Knowledge & Skills
SonarQube (New),https://www.shl.com/solutions/products/product-catalog/view/sonarqube-new/,Yes,No,0.0,"K,",330 SonarQube (New),Knowledge & Skills
Spelling (U.S.) (New),https://www.shl.com/solutions/products/product-catalog/view/spelling-u-s-new/,Yes,No,0.0,"K,",331 Spelling (U.S.) (New),Knowledge & Skills
Split Screen Typing Test - Form 1,https://www.shl.com/solutions/products/product-catalog/view/split-screen-typing-test-form-1/,Yes,No,6.0,"A,K,",332 Split Screen Typing Test - Form 1,"Ability & Aptitude, Knowledge & Skills"
Spring (New),https://www.shl.com/solutions/products/product-catalog/view/spring-new/,Yes,No,9.0,"K,",333 Spring (New),Knowledge & Skills
SQL (New),https://www.shl.com/solutions/products/product-catalog/view/sql-new/,Yes,No,9.0,"K,",334 SQL (New),Knowledge & Skills
SQL Server (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-new/,Yes,No,11.0,"K,",335 SQL Server (New),Knowledge & Skills
SQL Server Analysis Services (SSAS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,Yes,No,15.0,"K,",336 SQL Server Analysis Services (SSAS) (New),Knowledge & Skills
SQL Server Integration Services (SSIS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,Yes,No,10.0,"K,",337 SQL Server Integration Services (SSIS) (New),Knowledge & Skills
SQL Server Reporting Services (SSRS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,Yes,No,10.0,"K,",338 SQL Server Reporting Services (SSRS) (New),Knowledge & Skills
Statistical Analysis System (New),https://www.shl.com/solutions/products/product-catalog/view/statistical-analysis-system-new/,Yes,No,11.0,"K,",339 Statistical Analysis System (New),Knowledge & Skills
Struts (New),https://www.shl.com/solutions/products/product-catalog/view/struts-new/,Yes,No,5.0,"K,",340 Struts (New),Knowledge & Skills
SVAR - Spoken English (AUS),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-aus/,Yes,No,0.0,"S,",341 SVAR - Spoken English (AUS),Simulations
SVAR - Spoken English (Indian Accent)  (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,Yes,No,0.0,"S,",342 SVAR - Spoken English (Indian Accent)  (New),Simulations
SVAR - Spoken English (U.K.),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-u-k/,Yes,No,0.0,"S,",343 SVAR - Spoken English (U.K.),Simulations
SVAR - Spoken English (US)  (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-us-new/,Yes,No,0.0,"S,",344 SVAR - Spoken English (US)  (New),Simulations
SVAR - Spoken French (Canadian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,Yes,No,0.0,"S,",345 SVAR - Spoken French (Canadian) (New),Simulations
SVAR - Spoken French (European) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-european-new/,Yes,No,0.0,"S,",346 SVAR - Spoken French (European) (New),Simulations
SVAR - Spoken Spanish (Castilian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,Yes,No,0.0,"S,",347 SVAR - Spoken Spanish (Castilian) (New),Simulations
SVAR - Spoken Spanish (North American) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,Yes,No,0.0,"S,",348 SVAR - Spoken Spanish (North American) (New),Simulations
